cells,compound,condition,exposure_time,response,treatment
SVG,DEP + Ox66,Hypoxia,48 Hours,1.229,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.107,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.089,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.095,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.085,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.065,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.078,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.175,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.218,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.144,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.097,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.077,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.066,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.082,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.111,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.196,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.244,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.155,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.126,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.1,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.09,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.106,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.114,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,48 Hours,1.192,100 ug/ml + 200 ppm
SVG,Ox66,Normoxia,24 Hours,0.576,Blank
SVG,Ox66,Normoxia,24 Hours,0.542,Blank
SVG,Ox66,Normoxia,24 Hours,0.536,Blank
SVG,Ox66,Normoxia,24 Hours,0.542,Blank
SVG,Ox66,Normoxia,24 Hours,0.537,Blank
SVG,Ox66,Normoxia,24 Hours,0.538,Blank
SVG,Ox66,Normoxia,24 Hours,0.552,Blank
SVG,Ox66,Normoxia,24 Hours,0.578,Blank
SVG,Ox66,Normoxia,24 Hours,0.558,Blank
SVG,Ox66,Normoxia,24 Hours,0.518,Blank
SVG,Ox66,Normoxia,24 Hours,0.512,Blank
SVG,Ox66,Normoxia,24 Hours,0.497,Blank
SVG,Ox66,Normoxia,24 Hours,0.512,Blank
SVG,Ox66,Normoxia,24 Hours,0.517,Blank
SVG,Ox66,Normoxia,24 Hours,0.526,Blank
SVG,Ox66,Normoxia,24 Hours,0.559,Blank
SVG,Ox66,Normoxia,24 Hours,0.602,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.568,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.558,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.561,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.566,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.569,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.577,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.609,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.562,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.531,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.523,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.519,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.523,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.525,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.537,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.559,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.56,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.515,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.518,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.511,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.518,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.524,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.531,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.573,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.561,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.535,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.526,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.522,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.518,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.517,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.53,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.559,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.579,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.531,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.527,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.527,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.52,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.54,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.539,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.575,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.57,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.533,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.518,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.516,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.525,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.529,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.541,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.57,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.546,Blank
SVG,Ox66,Normoxia,24 Hours,0.525,Blank
SVG,Ox66,Normoxia,24 Hours,0.515,Blank
SVG,Ox66,Normoxia,24 Hours,0.52,Blank
SVG,Ox66,Normoxia,24 Hours,0.515,Blank
SVG,Ox66,Normoxia,24 Hours,0.518,Blank
SVG,Ox66,Normoxia,24 Hours,0.536,Blank
SVG,Ox66,Normoxia,24 Hours,0.575,Blank
SVG,Ox66,Normoxia,24 Hours,0.54,Blank
SVG,Ox66,Normoxia,24 Hours,0.503,Blank
SVG,Ox66,Normoxia,24 Hours,0.505,Blank
SVG,Ox66,Normoxia,24 Hours,0.505,Blank
SVG,Ox66,Normoxia,24 Hours,0.509,Blank
SVG,Ox66,Normoxia,24 Hours,0.512,Blank
SVG,Ox66,Normoxia,24 Hours,0.532,Blank
SVG,Ox66,Normoxia,24 Hours,0.56,Blank
SVG,Ox66,Normoxia,24 Hours,0.58,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.539,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.529,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.54,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.533,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.557,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.555,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.568,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.555,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.518,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.511,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.503,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.513,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.514,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.523,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.555,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.56,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.528,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.528,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.522,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.533,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.533,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.546,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.592,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.547,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.509,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.513,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.509,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.499,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.509,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.513,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.563,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.579,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.557,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.548,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.538,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.546,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.538,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.554,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.599,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.551,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.516,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.508,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.5,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.509,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.516,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.528,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.569,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.576,Blank
SVG,Ox66,Normoxia,24 Hours,0.544,Blank
SVG,Ox66,Normoxia,24 Hours,0.535,Blank
SVG,Ox66,Normoxia,24 Hours,0.538,Blank
SVG,Ox66,Normoxia,24 Hours,0.538,Blank
SVG,Ox66,Normoxia,24 Hours,0.552,Blank
SVG,Ox66,Normoxia,24 Hours,0.575,Blank
SVG,Ox66,Normoxia,24 Hours,0.612,Blank
SVG,Ox66,Normoxia,24 Hours,0.588,Blank
SVG,Ox66,Normoxia,24 Hours,0.555,Blank
SVG,Ox66,Normoxia,24 Hours,0.562,Blank
SVG,Ox66,Normoxia,24 Hours,0.57,Blank
SVG,Ox66,Normoxia,24 Hours,0.577,Blank
SVG,Ox66,Normoxia,24 Hours,0.581,Blank
SVG,Ox66,Normoxia,24 Hours,0.591,Blank
SVG,Ox66,Normoxia,24 Hours,0.63,Blank
SVG,Ox66,Normoxia,24 Hours,0.582,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.55,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.537,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.543,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.543,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.558,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.574,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.605,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.576,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.55,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.527,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.533,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.546,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.535,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.559,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.606,50 ppm
SVG,Ox66,Normoxia,24 Hours,0.588,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.557,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.54,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.531,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.557,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.559,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.575,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.599,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.587,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.548,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.55,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.562,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.565,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.561,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.574,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.606,100 ppm
SVG,Ox66,Normoxia,24 Hours,0.59,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.559,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.548,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.546,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.544,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.558,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.571,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.605,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.552,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.54,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.544,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.546,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.554,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.555,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.557,200 ppm
SVG,Ox66,Normoxia,24 Hours,0.587,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.642,Blank
SVG,Ox66,Hypoxia,24 Hours,0.599,Blank
SVG,Ox66,Hypoxia,24 Hours,0.585,Blank
SVG,Ox66,Hypoxia,24 Hours,0.578,Blank
SVG,Ox66,Hypoxia,24 Hours,0.591,Blank
SVG,Ox66,Hypoxia,24 Hours,0.597,Blank
SVG,Ox66,Hypoxia,24 Hours,0.623,Blank
SVG,Ox66,Hypoxia,24 Hours,0.693,Blank
SVG,Ox66,Hypoxia,24 Hours,0.632,Blank
SVG,Ox66,Hypoxia,24 Hours,0.589,Blank
SVG,Ox66,Hypoxia,24 Hours,0.585,Blank
SVG,Ox66,Hypoxia,24 Hours,0.585,Blank
SVG,Ox66,Hypoxia,24 Hours,0.582,Blank
SVG,Ox66,Hypoxia,24 Hours,0.59,Blank
SVG,Ox66,Hypoxia,24 Hours,0.614,Blank
SVG,Ox66,Hypoxia,24 Hours,0.686,Blank
SVG,Ox66,Hypoxia,24 Hours,0.658,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.629,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.613,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.611,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.621,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.635,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.653,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.73,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.664,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.618,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.602,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.591,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.618,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.63,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.653,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.733,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.651,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.618,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.594,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.601,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.608,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.606,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.637,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.617,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.667,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.618,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.608,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.609,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.625,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.635,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.663,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.721,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.659,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.588,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.606,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.603,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.589,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.6,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.609,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.707,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.624,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.592,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.591,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.585,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.58,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.616,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.613,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.698,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.668,Blank
SVG,Ox66,Hypoxia,24 Hours,0.621,Blank
SVG,Ox66,Hypoxia,24 Hours,0.575,Blank
SVG,Ox66,Hypoxia,24 Hours,0.598,Blank
SVG,Ox66,Hypoxia,24 Hours,0.601,Blank
SVG,Ox66,Hypoxia,24 Hours,0.64,Blank
SVG,Ox66,Hypoxia,24 Hours,0.654,Blank
SVG,Ox66,Hypoxia,24 Hours,0.764,Blank
SVG,Ox66,Hypoxia,24 Hours,0.634,Blank
SVG,Ox66,Hypoxia,24 Hours,0.598,Blank
SVG,Ox66,Hypoxia,24 Hours,0.585,Blank
SVG,Ox66,Hypoxia,24 Hours,0.556,Blank
SVG,Ox66,Hypoxia,24 Hours,0.581,Blank
SVG,Ox66,Hypoxia,24 Hours,0.607,Blank
SVG,Ox66,Hypoxia,24 Hours,0.642,Blank
SVG,Ox66,Hypoxia,24 Hours,0.741,Blank
SVG,Ox66,Hypoxia,24 Hours,0.681,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.625,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.609,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.603,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.622,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.62,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.665,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.738,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.682,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.62,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.609,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.612,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.624,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.61,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.672,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.721,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.681,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.632,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.619,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.615,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.63,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.637,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.672,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.778,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.66,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.617,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.607,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.621,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.638,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.632,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.666,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.754,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.704,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.635,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.597,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.62,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.616,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.636,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.666,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.74,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.67,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.627,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.609,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.621,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.613,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.587,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.636,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.754,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.663,Blank
SVG,Ox66,Hypoxia,24 Hours,0.64,Blank
SVG,Ox66,Hypoxia,24 Hours,0.638,Blank
SVG,Ox66,Hypoxia,24 Hours,0.632,Blank
SVG,Ox66,Hypoxia,24 Hours,0.654,Blank
SVG,Ox66,Hypoxia,24 Hours,0.66,Blank
SVG,Ox66,Hypoxia,24 Hours,0.678,Blank
SVG,Ox66,Hypoxia,24 Hours,0.745,Blank
SVG,Ox66,Hypoxia,24 Hours,0.684,Blank
SVG,Ox66,Hypoxia,24 Hours,0.644,Blank
SVG,Ox66,Hypoxia,24 Hours,0.63,Blank
SVG,Ox66,Hypoxia,24 Hours,0.636,Blank
SVG,Ox66,Hypoxia,24 Hours,0.676,Blank
SVG,Ox66,Hypoxia,24 Hours,0.699,Blank
SVG,Ox66,Hypoxia,24 Hours,0.719,Blank
SVG,Ox66,Hypoxia,24 Hours,0.964,Blank
SVG,Ox66,Hypoxia,24 Hours,0.702,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.646,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.631,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.633,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.651,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.651,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.687,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.8,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.706,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.673,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.644,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.638,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.65,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.672,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.71,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.81,50 ppm
SVG,Ox66,Hypoxia,24 Hours,0.704,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.666,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.652,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.647,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.658,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.671,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.698,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.779,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.691,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.642,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.639,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.628,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.644,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.665,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.681,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.792,100 ppm
SVG,Ox66,Hypoxia,24 Hours,0.708,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.681,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.669,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.662,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.658,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.67,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.687,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.762,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.694,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.644,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.635,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.645,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.648,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.671,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.72,200 ppm
SVG,Ox66,Hypoxia,24 Hours,0.805,200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.449,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.38,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.407,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.39,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.414,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.413,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.367,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.431,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.436,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.413,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.406,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.394,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.399,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.401,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.419,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.438,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.475,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.444,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.433,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.439,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.433,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.422,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.447,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.467,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.461,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.432,20 ug/ml + 50 ppm
