cells,compound,exposure_time,condition,treatment,response
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1109879963065556
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0799630655586332
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0208679593721142
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.025300092336103
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0622345337026775
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0504155124653738
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.091782086795937
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1981532779316713
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2158818097876267
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1242843951985224
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1316712834718372
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1065558633425667
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1316712834718372
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1715604801477377
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1774699907663895
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2986149584487532
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2188365650969526
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1168975069252076
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1257617728531855
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1050784856879037
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1065558633425667
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1139427516158815
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.153831948291782
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2838411819021236
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0187473002159828
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9593088552915766
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.95377969762419
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9551619870410367
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9634557235421166
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9717494600431965
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0367170626349893
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.1265658747300216
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.045010799136069
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9814254859611231
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.938574514038877
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9717494600431965
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9662203023758099
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9731317494600432
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0228941684665227
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.1155075593952486
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9593088552915766
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9123110151187906
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9053995680345573
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9399568034557236
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9523974082073434
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9565442764578833
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.993866090712743
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.086479481641469
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.078185745140389
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0118358531317495
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0256587473002161
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9828077753779698
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0035421166306695
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0311879049676027
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.050539956803456
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.165269978401728
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1196544276457885
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.061598272138229
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0436285097192226
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.021511879049676
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.021511879049676
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.045010799136069
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0837149028077755
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.2219438444924406
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1279481641468683
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0546868250539958
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.029805615550756
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.053304535637149
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.042246220302376
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0629805615550756
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.101684665226782
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.2095032397408207
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1583585313174947
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.097537796976242
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.074038876889849
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0961555075593954
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.089244060475162
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.101684665226782
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1735637149028078
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2827645788336934
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.152829373650108
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0546868250539958
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.033952483801296
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.053304535637149
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0878617710583154
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0989200863930886
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1265658747300216
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2177969762419008
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.059142702116115
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0302043769216858
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9800446132513414
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0070537167661422
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9703985048531983
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9617170072948695
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9675046723337553
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.077470308072587
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0726472538735154
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.015735214324471
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9771507807318984
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9732923373726411
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9424247904985832
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.951106288056912
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9636462289744981
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0504612045577861
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1633206728160608
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.111231687466088
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.064930367155001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.046602761198529
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0080183276059564
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.064930367155001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0610719237957438
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1073732441068307
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0523904262374149
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9983722192078133
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9366371254596974
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9096280219448966
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9105926327847109
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.920238741182854
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9347079037800687
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0070537167661422
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1257008500633026
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.049496593717972
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.039850485319829
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0186290468439139
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0311689877615
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0948333031892445
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0697534213540725
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0986917465485018
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.18550672213179
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0678241996744438
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0504612045577861
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.056248869596672
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.046602761198529
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0273105444022428
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.039850485319829
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1334177367818172
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1748960028938324
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1035148007475732
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0581780912763008
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0388858744800145
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.028275155242057
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0437089286790862
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0716826430337012
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1536745644179176
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1999758847290047
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1141255199855309
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0861518056309156
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0610719237957438
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0514258153976006
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0668595888346297
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0745764755531442
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1498161210586604
SVG,Ox66,24 Hours,Normoxia,Blank,1.071627906976744
SVG,Ox66,24 Hours,Normoxia,Blank,1.0083720930232558
SVG,Ox66,24 Hours,Normoxia,Blank,0.9972093023255812
SVG,Ox66,24 Hours,Normoxia,Blank,1.0083720930232558
SVG,Ox66,24 Hours,Normoxia,Blank,0.9990697674418604
SVG,Ox66,24 Hours,Normoxia,Blank,1.0009302325581395
SVG,Ox66,24 Hours,Normoxia,Blank,1.0269767441860465
SVG,Ox66,24 Hours,Normoxia,Blank,1.075348837209302
SVG,Ox66,24 Hours,Normoxia,Blank,1.0381395348837208
SVG,Ox66,24 Hours,Normoxia,Blank,0.963720930232558
SVG,Ox66,24 Hours,Normoxia,Blank,0.9525581395348836
SVG,Ox66,24 Hours,Normoxia,Blank,0.9246511627906975
SVG,Ox66,24 Hours,Normoxia,Blank,0.9525581395348836
SVG,Ox66,24 Hours,Normoxia,Blank,0.961860465116279
SVG,Ox66,24 Hours,Normoxia,Blank,0.9786046511627906
SVG,Ox66,24 Hours,Normoxia,Blank,1.04
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.1199999999999999
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0567441860465114
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0381395348837208
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.043720930232558
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0530232558139532
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0586046511627905
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.073488372093023
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.1330232558139532
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.045581395348837
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9879069767441859
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9730232558139533
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9655813953488371
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9730232558139533
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9767441860465115
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9990697674418604
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.04
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.041860465116279
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9581395348837208
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.963720930232558
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9506976744186045
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.963720930232558
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9748837209302325
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9879069767441859
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0660465116279068
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.043720930232558
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9953488372093022
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9786046511627906
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9711627906976743
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.963720930232558
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.961860465116279
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9860465116279069
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.04
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.077209302325581
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9879069767441859
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9804651162790696
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9804651162790696
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9674418604651162
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0046511627906975
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0027906976744185
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0697674418604648
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0604651162790695
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9916279069767441
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.963720930232558
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9599999999999999
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9767441860465115
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9841860465116278
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0065116279069766
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0604651162790695
SVG,Ox66,24 Hours,Normoxia,Blank,1.038022813688213
SVG,Ox66,24 Hours,Normoxia,Blank,0.9980988593155894
SVG,Ox66,24 Hours,Normoxia,Blank,0.9790874524714829
SVG,Ox66,24 Hours,Normoxia,Blank,0.9885931558935361
SVG,Ox66,24 Hours,Normoxia,Blank,0.9790874524714829
SVG,Ox66,24 Hours,Normoxia,Blank,0.9847908745247148
SVG,Ox66,24 Hours,Normoxia,Blank,1.0190114068441065
SVG,Ox66,24 Hours,Normoxia,Blank,1.0931558935361216
SVG,Ox66,24 Hours,Normoxia,Blank,1.0266159695817492
SVG,Ox66,24 Hours,Normoxia,Blank,0.9562737642585551
SVG,Ox66,24 Hours,Normoxia,Blank,0.9600760456273764
SVG,Ox66,24 Hours,Normoxia,Blank,0.9600760456273764
SVG,Ox66,24 Hours,Normoxia,Blank,0.967680608365019
SVG,Ox66,24 Hours,Normoxia,Blank,0.973384030418251
SVG,Ox66,24 Hours,Normoxia,Blank,1.0114068441064639
SVG,Ox66,24 Hours,Normoxia,Blank,1.064638783269962
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.1026615969581748
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0247148288973384
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.005703422053232
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0266159695817492
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0133079847908746
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.05893536121673
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0551330798479088
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.079847908745247
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0551330798479088
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9847908745247148
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9714828897338402
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9562737642585551
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9752851711026616
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9771863117870723
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9942965779467681
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0551330798479088
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.064638783269962
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0038022813688212
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0038022813688212
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9923954372623575
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0133079847908746
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0133079847908746
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.038022813688213
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.1254752851711025
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0399239543726235
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.967680608365019
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9752851711026616
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.967680608365019
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9486692015209125
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.967680608365019
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9752851711026616
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0703422053231937
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.100760456273764
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.05893536121673
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0418250950570342
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0228136882129277
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.038022813688213
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0228136882129277
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.053231939163498
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.138783269961977
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0475285171102662
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9809885931558935
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9657794676806083
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9505703422053231
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.967680608365019
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9809885931558935
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0038022813688212
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0817490494296575
SVG,Ox66,24 Hours,Normoxia,Blank,1.0100832967996491
SVG,Ox66,24 Hours,Normoxia,Blank,0.9539675580885577
SVG,Ox66,24 Hours,Normoxia,Blank,0.9381850065760631
SVG,Ox66,24 Hours,Normoxia,Blank,0.943445857080228
SVG,Ox66,24 Hours,Normoxia,Blank,0.943445857080228
SVG,Ox66,24 Hours,Normoxia,Blank,0.9679964927663306
SVG,Ox66,24 Hours,Normoxia,Blank,1.0083296799649275
SVG,Ox66,24 Hours,Normoxia,Blank,1.0732135028496272
SVG,Ox66,24 Hours,Normoxia,Blank,1.0311266988163086
SVG,Ox66,24 Hours,Normoxia,Blank,0.9732573432704954
SVG,Ox66,24 Hours,Normoxia,Blank,0.9855326611135468
SVG,Ox66,24 Hours,Normoxia,Blank,0.9995615957913194
SVG,Ox66,24 Hours,Normoxia,Blank,1.0118369136343708
SVG,Ox66,24 Hours,Normoxia,Blank,1.0188513809732571
SVG,Ox66,24 Hours,Normoxia,Blank,1.0363875493204733
SVG,Ox66,24 Hours,Normoxia,Blank,1.1047786058746163
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0206049978079788
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9644892590968873
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9416922402455064
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9522139412538361
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9522139412538361
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9785181937746603
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0065760631302059
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.060938185006576
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0100832967996491
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9644892590968873
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9241560718982902
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9346777729066199
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9574747917580009
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9381850065760631
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.9802718106093818
SVG,Ox66,24 Hours,Normoxia,50 ppm,1.0626918018412976
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0311266988163086
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9767645769399387
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9469530907496712
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9311705392371766
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9767645769399387
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9802718106093818
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0083296799649275
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0504164839982464
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.029373081981587
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9609820254274442
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9644892590968873
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9855326611135468
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9907935116177113
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.9837790442788251
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0065760631302059
SVG,Ox66,24 Hours,Normoxia,100 ppm,1.0626918018412976
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0346339324857516
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9802718106093818
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9609820254274442
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9574747917580009
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9539675580885577
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9785181937746603
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.0013152126260412
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.060938185006576
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9679964927663306
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9469530907496712
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9539675580885577
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9574747917580009
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9715037264357738
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9732573432704954
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.9767645769399387
SVG,Ox66,24 Hours,Normoxia,200 ppm,1.029373081981587
