cells,compound,exposure_time,condition,treatment,response
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.003875000000000073
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.028875000000000095
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.029875000000000096
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.029875000000000096
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.027875000000000094
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.030875000000000097
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.04712499999999986
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06712499999999988
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.03212499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.01112499999999983
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.015124999999999833
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.01112499999999983
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.008124999999999938
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.052124999999999866
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.12512499999999993
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.05812499999999987
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.01187500000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.01287500000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.016875000000000084
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.010875000000000079
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.018875000000000086
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.004124999999999934
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.08012499999999989
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0921249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.041124999999999856
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.040124999999999855
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03612499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.026124999999999843
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03212499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03712499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.15812499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07512499999999989
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.05412499999999987
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.014124999999999832
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.017124999999999835
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04212499999999986
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03412499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.062124999999999875
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.13412499999999994
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.14612499999999984
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0841249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0891249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07212499999999988
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0891249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.11612499999999992
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.12012499999999993
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.2021249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.14812499999999984
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07912499999999989
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0851249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07112499999999988
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07212499999999988
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07712499999999989
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.10412499999999991
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.19212499999999988
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.013562500000000033
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.029437500000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.03343750000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.03243750000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.026437500000000003
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.020437499999999997
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.026562500000000044
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.09156249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.03256250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.013437499999999991
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.04443749999999991
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.020437499999999997
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.0244375
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.019437499999999996
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.016562500000000036
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.0835625000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.029437500000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.06343749999999992
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.06843749999999993
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.04343749999999991
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.03443750000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.03143750000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.004437499999999983
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06256250000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.05656250000000007
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.008562500000000028
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.018562500000000037
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.01243749999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.002562500000000023
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.02256250000000004
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.03656250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.11956250000000002
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0865625000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04456250000000006
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03156250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.015562500000000035
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.015562500000000035
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03256250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.060562500000000075
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.16056250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.09256249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.039562500000000056
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.02156250000000004
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.038562500000000055
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.030562500000000048
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04556250000000006
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07356250000000009
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.15156250000000004
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.11456250000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07056250000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05356250000000007
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06956250000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06456250000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07356250000000009
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.12556250000000002
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.2045625000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.11056250000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.039562500000000056
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.024562500000000043
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.038562500000000055
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06356250000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07156250000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.09156249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.15756250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.0613125000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.031312500000000076
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.02068749999999997
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.007312500000000055
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.03068749999999998
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.03968749999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.03368750000000009
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.08031250000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.07531250000000012
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.016312499999999952
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.023687500000000083
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.027687500000000087
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.059687500000000004
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.050687499999999996
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.037687499999999985
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.052312499999999984
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.16931249999999998
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.11531249999999993
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06731250000000011
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.04831249999999998
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.008312499999999945
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06731250000000011
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.0633125000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.11131249999999993
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.054312499999999986
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.001687500000000064
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.06568750000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.09368750000000003
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.09268750000000003
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.08268750000000002
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.06768750000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.007312500000000055
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.13031250000000005
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.051312500000000094
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.041312500000000085
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.019312500000000066
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.032312499999999966
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.09831250000000002
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0723125
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.10231250000000003
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.1923125000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0703125
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.052312499999999984
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.05831249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04831249999999998
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.028312499999999963
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.041312500000000085
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,0.13831250000000006
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.1813125
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.10731249999999992
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06031249999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04031249999999997
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.029312500000000075
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04531250000000009
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0743125
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.15931249999999997
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.2073125
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.11831250000000004
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0893124999999999
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0633125000000001
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.053312500000000096
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06931250000000011
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07731250000000012
SVG,DEP + Ox66,48 Hours,Hypoxia,100 ug/ml + 200 ppm,0.15531249999999996
SVG,Ox66,24 Hours,Normoxia,Blank,0.03849999999999987
SVG,Ox66,24 Hours,Normoxia,Blank,0.0044999999999999485
SVG,Ox66,24 Hours,Normoxia,Blank,-0.0015000000000000568
SVG,Ox66,24 Hours,Normoxia,Blank,0.0044999999999999485
SVG,Ox66,24 Hours,Normoxia,Blank,-0.000500000000000056
SVG,Ox66,24 Hours,Normoxia,Blank,0.0004999999999999449
SVG,Ox66,24 Hours,Normoxia,Blank,0.014499999999999957
SVG,Ox66,24 Hours,Normoxia,Blank,0.04049999999999987
SVG,Ox66,24 Hours,Normoxia,Blank,0.020499999999999963
SVG,Ox66,24 Hours,Normoxia,Blank,-0.019500000000000073
SVG,Ox66,24 Hours,Normoxia,Blank,-0.025500000000000078
SVG,Ox66,24 Hours,Normoxia,Blank,-0.04050000000000009
SVG,Ox66,24 Hours,Normoxia,Blank,-0.025500000000000078
SVG,Ox66,24 Hours,Normoxia,Blank,-0.020500000000000074
SVG,Ox66,24 Hours,Normoxia,Blank,-0.011500000000000066
SVG,Ox66,24 Hours,Normoxia,Blank,0.021499999999999964
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.06449999999999989
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.03049999999999986
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.020499999999999963
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.023499999999999965
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.02849999999999986
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.03149999999999986
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.03949999999999987
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.0714999999999999
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.024499999999999966
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.006500000000000061
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.014500000000000068
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.018500000000000072
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.014500000000000068
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.012500000000000067
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.000500000000000056
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.021499999999999964
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.022499999999999964
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.022500000000000075
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.019500000000000073
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.02650000000000008
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.019500000000000073
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.013500000000000068
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.006500000000000061
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.035499999999999865
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.023499999999999965
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.0025000000000000577
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.011500000000000066
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.01550000000000007
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.019500000000000073
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.020500000000000074
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.007500000000000062
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.021499999999999964
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.04149999999999987
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.006500000000000061
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.010500000000000065
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.010500000000000065
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.01750000000000007
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.0024999999999999467
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.0014999999999999458
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.03749999999999987
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.03249999999999986
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.0045000000000000595
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.019500000000000073
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.021500000000000075
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.012500000000000067
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.008500000000000063
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.0034999999999999476
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.03249999999999986
SVG,Ox66,24 Hours,Normoxia,Blank,0.020000000000000018
SVG,Ox66,24 Hours,Normoxia,Blank,-0.0010000000000000009
SVG,Ox66,24 Hours,Normoxia,Blank,-0.01100000000000001
SVG,Ox66,24 Hours,Normoxia,Blank,-0.006000000000000005
SVG,Ox66,24 Hours,Normoxia,Blank,-0.01100000000000001
SVG,Ox66,24 Hours,Normoxia,Blank,-0.008000000000000007
SVG,Ox66,24 Hours,Normoxia,Blank,0.010000000000000009
SVG,Ox66,24 Hours,Normoxia,Blank,0.04899999999999993
SVG,Ox66,24 Hours,Normoxia,Blank,0.014000000000000012
SVG,Ox66,24 Hours,Normoxia,Blank,-0.02300000000000002
SVG,Ox66,24 Hours,Normoxia,Blank,-0.02100000000000002
SVG,Ox66,24 Hours,Normoxia,Blank,-0.02100000000000002
SVG,Ox66,24 Hours,Normoxia,Blank,-0.017000000000000015
SVG,Ox66,24 Hours,Normoxia,Blank,-0.014000000000000012
SVG,Ox66,24 Hours,Normoxia,Blank,0.006000000000000005
SVG,Ox66,24 Hours,Normoxia,Blank,0.03400000000000003
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.05399999999999994
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.013000000000000012
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.0030000000000000027
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.014000000000000012
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.007000000000000006
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.031000000000000028
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.029000000000000026
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.041999999999999926
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.029000000000000026
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.008000000000000007
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.015000000000000013
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.02300000000000002
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.013000000000000012
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.01200000000000001
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.0030000000000000027
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.029000000000000026
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.03400000000000003
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.0020000000000000018
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.0020000000000000018
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.0040000000000000036
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.007000000000000006
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.007000000000000006
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.020000000000000018
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.06599999999999995
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.02100000000000002
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.017000000000000015
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.013000000000000012
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.017000000000000015
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.027000000000000024
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.017000000000000015
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.013000000000000012
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.03699999999999992
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.052999999999999936
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.031000000000000028
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.02200000000000002
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.01200000000000001
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.020000000000000018
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.01200000000000001
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.028000000000000025
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.07299999999999995
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.025000000000000022
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.010000000000000009
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.018000000000000016
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.026000000000000023
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.017000000000000015
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.010000000000000009
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.0020000000000000018
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.04299999999999993
SVG,Ox66,24 Hours,Normoxia,Blank,0.005749999999999922
SVG,Ox66,24 Hours,Normoxia,Blank,-0.026249999999999996
SVG,Ox66,24 Hours,Normoxia,Blank,-0.035250000000000004
SVG,Ox66,24 Hours,Normoxia,Blank,-0.03225
SVG,Ox66,24 Hours,Normoxia,Blank,-0.03225
SVG,Ox66,24 Hours,Normoxia,Blank,-0.01824999999999999
SVG,Ox66,24 Hours,Normoxia,Blank,0.004749999999999921
SVG,Ox66,24 Hours,Normoxia,Blank,0.041749999999999954
SVG,Ox66,24 Hours,Normoxia,Blank,0.017749999999999932
SVG,Ox66,24 Hours,Normoxia,Blank,-0.015249999999999986
SVG,Ox66,24 Hours,Normoxia,Blank,-0.00824999999999998
SVG,Ox66,24 Hours,Normoxia,Blank,-0.0002500000000000835
SVG,Ox66,24 Hours,Normoxia,Blank,0.006749999999999923
SVG,Ox66,24 Hours,Normoxia,Blank,0.010749999999999926
SVG,Ox66,24 Hours,Normoxia,Blank,0.020749999999999935
SVG,Ox66,24 Hours,Normoxia,Blank,0.05974999999999997
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.011749999999999927
